stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN54710;Filefjell − Kyrkjestølane;8.11250;61.17800;5.8;5.7;0.1;63.3;60.0;105.5
SN54780;Øvre Årdal;7.81771;61.31023;;;;111.1;79.0;140.6
SN55000;Luster − Ornes;7.31320;61.29941;12.0;11.8;0.2;127.0;;
SN55290;Sognefjellhytta;7.99570;61.56480;3.4;2.9;0.5;;;
SN55300;Skjolden;7.60600;61.49620;;;;141.8;90.0;157.6
SN55425;Spørteggbu;7.38920;61.59720;2.1;1.6;0.5;;;
SN55430;Mjølversgrendi;7.27620;61.65950;9.3;9.2;0.1;164.2;127.0;129.3
SN55550;Hafslo;7.18870;61.29250;;;;139.9;101.0;138.5
SN55700;Sogndal LH;7.14130;61.15800;8.7;8.8;-0.1;;;
SN55770;Njøs;6.86080;61.17920;11.6;11.8;-0.2;142.4;108.0;131.9
SN55820;Fjærland;6.76430;61.42346;10.4;10.0;0.4;232.7;176.0;132.2
SN5590;Kongsvinger;12.00692;60.19043;12.3;10.7;1.6;27.3;62.0;44.0
SN55928;Balestrand ;6.52850;61.20280;11.2;11.4;-0.2;218.4;164.0;133.2
SN55930;Balestrand Brannstasjon;6.53150;61.20380;;;;230.3;158.0;145.8
SN56010;Høyanger Verk;6.07020;61.22000;;;;320.1;229.0;139.8
SN56320;Lavik;5.54130;61.11240;;;;345.5;241.0;143.4
SN56400;Kolgrov;4.66930;61.00700;;;;204.0;169.0;120.7
SN56420;Fureneset;5.04430;61.29280;10.5;12.1;-1.6;290.3;222.0;130.8
SN56520;Hovlandsdal;5.43420;61.23200;;;;442.0;348.0;127.0
SN5660;Roverud;12.09130;60.25370;11.9;10.5;1.4;26.8;59.0;45.4
SN56780;Sygna;5.72650;61.34350;;;;270.2;238.0;113.5
SN56850;Gaular;6.19830;61.32620;;;;251.3;208.0;120.8
SN56960;Haukedalen;6.37580;61.42020;9.6;9.4;0.2;274.3;232.0;118.2
SN57000;Førde LH;5.76000;61.39100;9.8;9.7;0.1;;;
SN57340;Kvamsfjellet;6.09600;61.45730;5.2;5.6;-0.4;;;
SN57390;Skei i Jølster;6.49010;61.57551;;;;263.0;191.0;137.7
SN57480;Botnen i Førde;6.05860;61.53490;;;;318.9;282.0;113.1
SN57660;Eimhjellen;5.81570;61.64070;;;;320.2;275.0;116.4
SN57710;Florø LH;5.02780;61.58320;12.0;12.2;-0.2;;;
SN57770;Ytterøyane fyr;4.68170;61.57170;12.6;12.9;-0.3;;;
SN57790;Myklebustfjellet;5.20070;61.67880;6.8;7.4;-0.6;;;
SN57810;Svelgen;5.29830;61.77070;11.9;12.1;-0.2;291.9;298.0;98.0
SN57850;Daviknes;5.53330;61.89860;;;;193.6;246.0;78.7
SN57940;Ålfoten;5.66740;61.83195;;;;236.8;219.0;108.1
SN58070;Sandane;6.18350;61.78730;11.2;11.4;-0.2;146.9;129.0;113.9
SN58100;Sandane LH;6.10430;61.82930;11.2;11.2;0.0;;;
SN58320;Myklebust Breim;6.61527;61.71310;;;;239.7;187.0;128.2
SN58390;Innvik;6.60000;61.83800;;;;168.0;116.0;144.8
SN58480;Oldedalen;6.80593;61.69405;;;;206.7;151.0;136.9
SN58780;Nordfjordeid;6.03920;61.91830;;;;209.0;183.0;114.2
SN58860;Trolledalsegga ;6.10650;61.89020;5.1;5.3;-0.2;;;
SN58900;Stryn;6.55817;61.91533;10.0;10.1;-0.1;211.5;151.0;140.1
SN58960;Hornindal;6.65020;62.00330;9.2;;;247.4;193.0;128.2
SN59110;Kråkenes;4.98650;62.03400;12.0;12.4;-0.4;;;
SN59250;Refvik;5.08780;61.99850;;;;182.1;202.0;90.1
SN59450;Stadlandet;5.21150;62.14670;11.5;11.4;0.1;246.1;271.0;90.8
SN59680;Ørsta-Volda LH;6.07806;62.18041;11.2;10.9;0.3;;;
SN59695;Eitrefjell ;6.28770;62.16000;7.8;8.1;-0.3;259.8;221.0;117.6
SN59800;Svinøy fyr;5.26800;62.32930;12.2;12.6;-0.4;;;
SN60;Linnes;12.49900;61.55810;;;;56.2;86.0;65.3
SN60190;Roaldshornet;6.84900;62.30650;5.4;5.4;0.0;;;
SN6020;Flisa;12.01252;60.61422;12.0;10.5;1.5;26.7;60.0;44.5
SN60400;Norddal;7.23856;62.24738;10.9;;;124.3;107.0;116.2
SN60500;Tafjord;7.42180;62.23050;11.3;11.7;-0.4;97.4;90.0;108.2
SN60620;Grønning;7.51398;62.32900;9.4;;;129.3;128.0;101.0
SN60640;Valldal;7.25250;62.29700;11.7;11.8;-0.1;113.2;113.0;100.2
SN60650;Linge;7.21730;62.28800;11.5;11.6;-0.1;122.0;111.0;109.9
SN60800;Ørskog;6.81670;62.47750;11.7;11.5;0.2;184.3;169.0;109.1
SN60810;Lebergsfjellet ;6.87170;62.51580;7.9;8.5;-0.6;;;
SN60945;Ålesund;6.21080;62.47030;11.9;12.3;-0.4;181.1;161.0;112.5
SN60990;Vigra;6.11500;62.56170;11.8;12.2;-0.4;;;
SN61060;Rekdal;6.75520;62.65120;11.4;11.6;-0.2;;;
SN61340;Åndalsnes;7.67200;62.56430;11.3;11.4;-0.1;168.7;130.0;129.8
SN61410;Mannen;7.77030;62.45550;4.3;4.2;0.1;160.8;132.0;121.8
SN61420;Marstein;7.83550;62.44580;10.9;11.0;-0.1;131.4;120.0;109.5
SN61630;Bjorli;8.20000;62.25830;8.0;8.0;0.0;43.1;36.0;119.7
SN61820;Eresfjord;8.10500;62.66300;;;;227.0;158.0;143.7
SN62160;Istad;7.70020;62.80500;;;;179.0;175.0;102.3
SN62270;Molde LH;7.26170;62.74430;11.6;11.4;0.2;;;
SN62290;Molde − Nøisomhed;7.22750;62.74130;11.8;;;255.9;181.0;141.4
SN62295;Hindalsrøra;7.20880;62.75600;9.7;9.8;-0.1;213.9;228.0;93.8
SN62480;Ona;6.53780;62.85850;12.1;12.5;-0.4;;;
SN62700;Hostadvatn;7.24360;62.90870;10.8;10.7;0.1;251.9;254.0;99.2
SN62900;Eide;7.38960;62.89090;;;;259.9;252.0;103.1
SN62980;Reinsfjellet;7.92500;62.93000;5.7;6.0;-0.3;;;
SN63420;Sunndalsøra;8.54730;62.67850;11.9;12.0;-0.1;97.3;95.0;102.4
SN63580;Ångårdsvatnet;9.19670;62.67080;;;;62.4;69.0;90.4
SN63630;Storhornet ;9.39200;62.63520;2.7;2.3;0.4;;;
SN63705;Oppdal;9.66600;62.60270;9.0;8.5;0.5;40.3;45.0;89.6
SN63820;Drivdalen;9.58176;62.44750;8.4;8.0;0.4;38.0;43.0;88.4
SN64300;Karihola;7.70270;63.12570;;;;102.8;122.0;84.3
SN64330;Kristiansund LH;7.81580;63.10930;11.3;11.5;-0.2;;;
SN6440;Vermundsjøen;12.36900;60.69250;;;;34.9;59.0;59.2
SN64510;Tingvoll;8.18620;62.91330;11.3;11.2;0.1;168.8;133.0;126.9
SN64700;Innerdalen;8.77541;62.72189;9.6;9.4;0.2;148.4;161.0;92.2
SN64760;Sylte;8.68950;62.98530;11.3;10.4;0.9;138.9;142.0;97.8
SN64870;Tågdalen;9.08789;63.04933;9.1;8.9;0.2;148.8;137.0;108.6
SN65230;Hemne (Lenes);9.01150;63.26130;;;;133.0;160.0;83.1
SN65310;Veiholmen;7.94820;63.51760;12.1;12.3;-0.2;;;
SN65451;Hitra;9.11232;63.51842;11.5;11.5;0.0;73.5;143.0;51.4
SN65940;Sula;8.45430;63.84290;11.8;11.8;0.0;;;
SN66150;Orkanger;9.84950;63.31530;10.8;10.2;0.6;76.3;84.0;90.8
SN66620;Rennebu;9.83540;62.86400;;;;105.0;66.0;159.1
SN66850;Kvikne;10.27100;62.59620;;;;76.0;57.0;133.3
SN67140;Skjetlein;10.29730;63.34030;10.7;10.7;0.0;73.0;105.0;69.5
SN67150;Leinstrand;10.27330;63.32810;;;;84.2;93.0;90.5
SN67280;Soknedal;10.17880;62.95350;9.2;8.9;0.3;123.2;77.0;160.0
SN67560;Kotsøy;10.56080;62.97630;10.0;9.4;0.6;106.1;88.0;120.6
SN67780;Ålen;11.20580;62.85230;;;;103.1;71.0;145.2
SN68050;Lade;10.44280;63.44280;11.3;11.2;0.1;61.1;85.0;71.9
SN68120;Saupstad;10.35970;63.36280;10.2;10.1;0.1;95.0;107.0;88.8
SN68125;Sverresborg;10.34980;63.42230;9.8;9.8;0.0;76.4;115.0;66.4
SN68230;Risvollan;10.42282;63.39861;10.3;;;82.2;102.0;80.6
SN68270;Løksmyr;10.43690;63.23150;;;;109.9;112.0;98.1
SN68290;Selbu;11.00750;63.22480;10.5;10.2;0.3;76.5;79.0;96.8
SN68420;Aunet;11.56690;63.05560;;;;117.0;98.0;119.4
SN68860;Trondheim − Voll;10.45380;63.41070;10.6;10.6;0.0;71.5;90.0;79.4
SN68863;Trondheim - Voll PLU;10.45350;63.41070;10.4;10.5;-0.1;71.3;88.0;81.0
SN69020;Ranheim;10.51500;63.42680;11.3;11.2;0.1;72.9;92.0;79.2
SN69100;Værnes;10.93050;63.45970;11.3;11.0;0.3;83.2;89.0;93.5
SN69150;Kvithamar;10.87961;63.48813;10.8;11.0;-0.2;89.7;101.0;88.8
SN69380;Meråker;11.72790;63.41129;10.0;9.7;0.3;84.1;95.0;88.5
SN69420;Kluksdal;11.90450;63.28550;;;;109.0;96.0;113.5
SN69550;Hegra (Østås);11.35360;63.48710;;;;145.6;125.0;116.5
SN69655;Frosta;10.69320;63.56520;11.5;11.1;0.4;68.8;88.0;78.2
SN69960;Buran;11.54360;63.71990;;;;99.6;98.0;101.6
SN700;Drevsjø;12.04620;61.88700;7.7;7.0;0.7;15.0;58.0;25.9
SN70510;Vera;12.38040;63.78562;8.8;;;87.0;121.0;71.9
SN70680;Mære;11.42550;63.94250;10.9;10.5;0.4;79.4;;
SN70820;Utgård;11.72900;64.11630;;;;67.0;99.0;67.7
SN70850;Snåsa - Kjevlia;12.46920;64.15870;9.7;9.3;0.4;98.5;110.0;89.5
SN70930;Snåsa (Nagelhus);12.43797;64.24898;;;;100.4;105.0;95.6
SN71000;Steinkjer;11.44930;64.02170;11.1;10.5;0.6;71.8;83.0;86.5
SN71320;Rissa;9.97007;63.58571;11.0;11.0;0.0;112.4;134.0;83.9
SN71550;Ørland;9.61040;63.70440;11.5;11.3;0.2;74.1;110.0;67.4
SN71780;Åfjord;10.22370;63.96780;10.7;10.9;-0.2;134.5;175.0;76.9
SN71850;Halten fyr;9.40520;64.17270;11.8;11.7;0.1;;;
SN71900;Bessaker;10.32570;64.24480;;;;122.9;130.0;94.5
SN71990;Buholmråsa fyr;10.45500;64.40130;12.2;11.9;0.3;;;
SN72580;Namsos LH;11.57050;64.47080;10.9;10.3;0.6;;;
SN72710;Skogmo;12.01905;64.51032;10.6;9.9;0.7;103.8;;
SN730;Valdalen;12.17220;62.07580;;;;53.6;68.0;78.8
SN73250;Sørli;13.76510;64.24325;;;;85.2;71.0;120.0
SN73550;Gartland;12.38370;64.53100;9.5;8.8;0.7;93.3;128.0;72.9
SN73800;Tunnsjø;13.65060;64.68370;;;;76.6;95.0;80.6
SN7420;Rena øvingsfelt;11.49939;61.37635;7.4;6.4;1.0;76.6;79.0;97.0
SN74350;Namsskogan;12.84600;64.74220;9.9;9.0;0.9;89.2;124.0;71.9
SN75020;Otterøy;11.28055;64.52280;;;;119.7;156.0;76.7
SN75100;Liafoss;11.95470;64.83820;;;;152.2;225.0;67.6
SN75220;Rørvik;11.14080;64.83500;11.1;10.8;0.3;;;
SN75410;Nordøyan fyr;10.54930;64.79770;11.8;11.4;0.4;;;
SN75550;Sklinna fyr;10.99650;65.20230;11.7;11.2;0.5;;;
SN76240;Kvaløyfjellet;11.99280;65.21930;9.3;9.3;0.0;;;
SN76250;Sømna (Stein);12.16440;65.29650;;;;159.6;156.0;102.3
SN76330;Brønnøysund;12.21959;65.46072;11.7;11.1;0.6;;;
SN76450;Vega;11.85620;65.70170;11.1;10.5;0.6;99.1;127.0;78.0
SN76530;Tjøtta;12.42550;65.82950;11.0;10.9;0.1;71.5;144.0;49.7
SN7660;Åkrestrømmen;11.20420;61.69600;;;;34.1;50.0;68.2
SN76750;Sandnessjøen;12.47850;65.96350;11.3;11.0;0.3;;;
SN770;Ellefsplass;11.45250;62.20400;;;;54.1;59.0;91.7
SN77230;Mosjøen LH;13.21800;65.78420;10.1;8.9;1.2;50.0;134.0;37.3
SN77280;Laksfors;13.28920;65.62150;10.1;8.7;1.4;66.2;136.0;48.7
SN77425;Majavatn;13.36670;65.16620;9.1;8.1;1.0;84.9;128.0;66.3
SN77490;Kappfjellet;13.44830;65.31430;5.1;4.2;0.9;;;
SN77850;Susendal;14.24580;65.36750;;;;68.0;88.0;77.3
SN78250;Leirfjord;12.90980;66.06680;;;;133.1;222.0;60.0
SN78350;Bardal;13.39170;66.21780;;;;83.2;191.0;43.6
SN78360;Seljelia;13.58670;66.13170;9.9;8.7;1.2;76.6;176.0;43.5
SN78370;Bjerka (Valla);13.80670;66.14150;;;;80.6;146.0;55.2
SN78800;Varntresk;14.19420;65.82550;9.0;7.7;1.3;48.8;104.0;46.9
SN7920;Finstad - Nyhus;11.03550;62.10830;;;;53.7;50.0;107.4
SN79220;Skamdal;13.90400;66.23480;10.3;9.0;1.3;82.2;164.0;50.1
SN7950;Rena flyplass;11.37470;61.18470;10.0;8.8;1.2;24.5;72.0;34.0
SN79600;Mo i Rana LH;14.30150;66.36430;10.3;8.8;1.5;;;
SN79700;Storforshei;14.53000;66.39620;9.8;8.2;1.6;77.7;140.0;55.5
SN79764;Dunderlandsdalen;14.95400;66.49930;9.1;7.7;1.4;64.3;142.0;45.3
SN80102;Solvær;12.61100;66.37050;11.6;11.0;0.6;;;
SN80200;Lurøy;13.18480;66.38920;10.5;10.0;0.5;166.4;347.0;48.0
SN80340;Træna (Husøy);12.09280;66.49940;;;;71.6;103.0;69.5
SN80610;Myken;12.48600;66.76280;11.5;10.9;0.6;50.8;95.0;53.5
SN80700;Glomfjord;13.97930;66.81020;10.8;9.9;0.9;;;
SN80705;Skihytta;13.94800;66.82750;8.3;7.5;0.8;90.5;243.0;37.2
SN80707;Tverrfjellet;13.90670;66.83030;4.9;4.7;0.2;;;
SN80740;Reipå;13.64600;66.90350;11.2;9.5;1.7;;;
SN80880;Våtvikfjellet;14.16790;67.09438;7.1;6.3;0.8;;;
SN810;Tufsingdal;11.73200;62.27760;;;;42.5;61.0;69.7
SN8140;Evenstad;11.07937;61.42727;10.2;8.9;1.3;;;
SN81650;Saltdal − Nordnes;15.31550;66.93680;10.2;8.1;2.1;51.5;69.0;74.6
SN81775;Lønsdal;15.46280;66.74350;8.4;6.9;1.5;46.8;59.0;79.3
SN82000;Setså;15.48570;67.16580;10.3;9.1;1.2;83.4;90.0;92.7
SN82110;Valnesfjord;15.10182;67.27642;11.1;9.4;1.7;49.1;135.0;36.4
SN82290;Bodø;14.38263;67.27265;11.2;10.1;1.1;52.6;129.0;40.8
SN82310;Skivika;14.43090;67.30840;11.5;;;55.4;127.0;43.6
SN82410;Helligvær;13.89580;67.40480;11.3;10.4;0.9;;;
SN82720;Sisovatnet;15.82820;67.33350;7.2;5.4;1.8;63.8;231.0;27.6
SN82840;Strøksnes;15.49530;67.52580;;;;57.5;157.0;36.6
SN83300;Steigen;15.11051;67.92257;;;;66.1;135.0;49.0
SN83710;Drag;16.08288;68.04844;11.2;9.6;1.6;42.5;102.0;41.7
SN84210;Losistua;17.79050;68.19050;6.3;5.2;1.1;43.4;98.0;44.3
SN8450;Atndalen (nedre);10.50100;61.79100;;;;23.6;46.0;51.3
SN84500;Straumsnes;17.66200;68.43200;9.3;8.1;1.2;57.1;122.0;46.8
SN84630;Fagernesfjellet;17.48020;68.42100;4.1;3.7;0.4;;;
SN84880;Katterat;17.96600;68.39950;8.4;6.9;1.5;65.3;114.0;57.3
SN84900;Bjørnfjell;18.07670;68.43230;7.0;5.2;1.8;55.5;109.0;50.9
SN84970;Evenes LH;16.68330;68.49120;10.1;8.5;1.6;;;
SN85040;Rotvær;15.94300;68.36800;11.0;9.8;1.2;;;
SN85080;Kanstadbotn;15.87686;68.51699;9.6;7.3;2.3;96.9;220.0;44.0
SN85380;Skrova fyr;14.64850;68.15350;11.3;10.4;0.9;;;
SN85440;Vågan;14.65220;68.32670;;;;111.7;276.0;40.5
SN85450;Svolvær LH;14.66547;68.24157;10.8;9.8;1.0;;;
SN85470;Kongsmarka;14.47930;68.24170;;;;130.2;252.0;51.7
SN85560;Leknes LH;13.61214;68.15579;10.2;9.4;0.8;50.2;128.0;39.2
SN85840;Værøy;12.72280;67.65270;11.0;10.1;0.9;;;
SN85890;Røst;12.10380;67.52670;10.9;9.9;1.0;27.6;76.0;36.3
SN86520;Kleiva;15.28323;68.64811;10.1;9.1;1.0;78.5;120.0;65.4
SN86600;Stokmarknes LH;15.02894;68.58010;9.9;9.2;0.7;;;
SN86740;Bø Vesterålen;14.43470;68.60720;10.4;9.7;0.7;42.3;84.0;50.4
SN87000;Ånstadblåheia;15.31120;68.71830;6.3;6.4;-0.1;;;
SN87110;Andøya LH;16.13120;69.30730;9.6;8.8;0.8;58.2;113.0;51.5
SN87120;Trolltinden;16.00300;69.24130;6.3;6.4;-0.1;;;
SN8720;Atnsjøen;10.13980;61.89020;;;;50.0;53.0;94.3
SN87640;Harstad;16.53620;68.80290;10.0;8.9;1.1;37.7;77.0;49.0
SN87772;Sætertinden;16.36080;68.58630;2.8;2.3;0.5;;;
SN88100;Bardu;18.24420;68.64570;8.5;6.8;1.7;54.3;113.0;48.1
SN88200;Laukhella;17.90130;69.23480;;;;76.3;114.0;66.9
SN88690;Hekkingen fyr;17.83117;69.60050;10.0;9.1;0.9;;;
SN8880;Alvdal ;10.62680;62.10930;8.8;7.4;1.4;64.9;;
SN89010;Kistefjell;18.12880;69.28970;3.1;2.8;0.3;;;
SN89350;Bardufoss;18.54370;69.05770;8.9;7.4;1.5;36.7;71.0;51.7
SN89940;Dividalen;19.70167;68.78167;7.7;6.5;1.2;52.4;53.0;98.9
SN89980;Tamokdalen;19.62780;69.09350;8.0;6.6;1.4;66.2;112.0;59.1
SN89985;Sjufjellet;19.54420;69.10250;3.0;2.5;0.5;;;
SN90100;Pålfinnmoen;18.67730;69.41400;9.1;7.9;1.2;56.4;144.0;39.2
SN90110;Skolten ;18.62080;69.42290;4.7;4.4;0.3;;;
SN90400;Tromsø (Holt);18.90950;69.65380;9.4;8.3;1.1;52.7;101.0;52.2
SN90450;Tromsø (Vervarslinga);18.93680;69.65370;9.0;7.8;1.2;53.9;111.0;48.6
SN90451;Tromsø PLU;18.93650;69.65370;;;;52.3;101.0;51.8
SN90490;Tromsø LH;18.91330;69.67670;9.2;7.9;1.3;;;
SN90495;Stakkevollan ;18.98200;69.69420;8.9;7.7;1.2;53.6;92.0;58.3
SN90510;Tromsdalen ;19.00650;69.65080;8.7;7.2;1.5;63.0;106.0;59.4
SN90560;Kvaløysletta ;18.87720;69.69880;8.9;7.9;1.0;;;
SN90650;Grunnfjord;19.57300;70.00830;;;;45.2;101.0;44.8
SN90720;Måsvik;18.69380;69.99030;10.0;9.3;0.7;;;
SN90760;Fakken;20.11451;70.10426;9.4;8.0;1.4;;;
SN90800;Torsvåg fyr;19.49970;70.24520;9.7;8.9;0.8;;;
SN91080;Ytre Holmebukt;19.71300;69.50000;;;;64.7;79.0;81.9
SN91120;Lyngen;20.15180;69.55980;5.8;5.4;0.4;;;
SN91130;Lyngen;20.09400;69.55880;5.5;4.9;0.6;;;
SN91150;Lyngen - Ura;20.09307;69.58870;9.8;;;52.0;83.0;62.7
SN91180;Straumen ;20.13870;69.89150;9.5;8.3;1.2;79.3;92.0;86.2
SN91251;Váddjá;20.52680;69.47220;9.7;8.4;1.3;;;
SN91380;Skibotn;20.28230;69.38750;9.3;8.1;1.2;41.4;43.0;96.3
SN91430;Rihpojávri;20.57950;69.22350;6.9;5.7;1.2;;;
SN91530;Gámanjunni ;20.57870;69.48180;1.3;1.6;-0.3;;;
SN91551;Holmen;20.86930;69.48020;10.3;8.8;1.5;;;
SN9160;Folldal;9.99476;62.12799;7.0;6.5;0.5;33.0;29.0;113.8
SN91725;Skjervøy;20.96250;70.03320;;;;40.7;79.0;51.5
SN91729;Trolltinden;20.43100;70.07500;3.2;3.2;0.0;;;
SN91740;Sørkjosen;20.95240;69.79020;9.7;8.4;1.3;;;
SN92350;Nordstraum;21.89580;69.83620;9.8;8.5;1.3;55.2;47.0;117.4
SN92650;Nuvsvåg;22.07050;70.23680;9.1;8.1;1.0;96.3;133.0;72.4
SN92750;Hasvik LH;22.14570;70.48650;9.2;8.6;0.6;;;
SN92860;Dealljá;22.34130;70.17280;5.9;5.4;0.5;;;
SN92910;Sopnesbukt;22.32430;70.05180;;;;56.4;67.0;84.2
SN93000;Hasvik;22.44280;70.60700;6.2;5.6;0.6;;;
SN9310;Hjerkinn;9.54196;62.22058;6.2;5.7;0.5;34.7;36.0;96.4
SN93140;Alta LH;23.35820;69.97750;9.5;8.2;1.3;93.9;37.0;253.8
SN93301;Suolovuopmi;23.53450;69.57970;6.7;5.2;1.5;81.8;37.0;221.1
SN93700;Kautokeino (Guovdageaidnu);23.03490;68.99640;7.1;6.0;1.1;131.1;43.0;304.9
SN9380;Snøheim;9.35200;62.29580;3.4;2.8;0.6;;;
SN93900;Šihččajávri;23.53953;68.75597;7.0;5.6;1.4;73.2;61.0;120.0
SN94230;Rognsundet;22.81770;70.41070;9.4;8.2;1.2;;;
SN94280;Hammerfest;23.67720;70.68070;8.9;7.9;1.0;60.8;74.0;82.2
SN94500;Fruholmen fyr;23.98376;71.09445;9.2;8.2;1.0;;;
SN94680;Honningsvåg;25.97820;71.01050;9.3;8.0;1.3;39.4;;
SN95350;Banak;24.97930;70.06000;9.3;7.8;1.5;;;
SN95590;BØRSELV;25.56480;70.31186;;;;41.4;52.0;79.6
SN9580;Tynset;10.73527;62.26969;8.4;7.5;0.9;47.1;37.0;127.3
SN96220;Lebesby;26.99800;70.58117;9.2;;;47.5;56.0;84.8
SN96310;Mehamn LH;27.82980;71.03300;9.0;7.7;1.3;71.0;;
SN96400;Slettnes fyr;28.21700;71.08880;9.1;7.7;1.4;;;
SN96600;Skjånes;28.09950;70.80000;;;;60.6;57.0;106.3
SN96850;Deanušaldi;28.15900;70.21220;8.7;6.9;1.8;69.3;39.0;177.7
SN96931;Polmak;27.96384;70.08712;;;;47.1;38.0;123.9
SN97251;Karasjok;25.50230;69.46350;8.0;6.2;1.8;35.3;39.0;90.5
SN97350;Čoavddatmohkki;24.43150;69.36960;7.0;5.8;1.2;70.1;40.0;175.2
SN97710;Iškoras ;25.34600;69.30030;5.3;4.2;1.1;;;
SN98090;Berlevåg;29.04240;70.87315;9.2;7.7;1.5;;;
SN98360;Båtsfjord;29.69906;70.60363;8.0;6.6;1.4;;;
SN98400;Makkaur fyr;30.07000;70.70570;9.4;7.8;1.6;;;
SN98550;Vardø radio;31.09620;70.37070;9.3;7.8;1.5;48.2;47.0;102.6
SN98580;Vardø LH;31.05023;70.35129;9.3;7.5;1.8;;;
SN9870;Blanktjernmoen;10.42800;62.43430;;;;36.0;41.0;87.8
SN98790;Vadsø LH;29.83520;70.06530;9.2;7.3;1.9;;;
SN98978;Boazoaivi;28.96480;70.33570;5.7;4.2;1.5;;;
SN99370;Kirkenes lufthavn;29.90570;69.72870;9.1;7.3;1.8;;;
SN99460;Svanvik;30.04100;69.45520;9.3;7.3;2.0;57.3;43.0;133.3
SN99500;Skogfoss;29.69201;69.37198;;;;32.4;46.0;70.4
SN99540;Nyrud;29.24272;69.14757;9.1;7.1;2.0;50.9;39.0;130.5
SN99710;Bjørnøya;18.99800;74.50350;5.7;4.1;1.6;23.3;47.0;49.6
SN99720;Hopen;25.01330;76.50970;4.6;2.4;2.2;40.0;34.0;117.6
SN99735;Edgeøya;22.82250;78.25080;3.3;0.7;2.6;;;
SN99840;Svalbard LH;15.50150;78.24530;4.4;2.0;2.4;10.4;27.0;38.5
SN99910;Ny-Ålesund;11.93250;78.92180;3.1;1.2;1.9;39.4;59.0;66.8
SN99927;Verlegenhuken;16.24330;80.05550;2.1;0.2;1.9;;;
SN99950;Jan Mayen;-8.66900;70.93940;5.3;4.5;0.8;35.4;79.0;44.8
