stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN54710;Filefjell − Kyrkjestølane;8.11250;61.17800;6.0;5.7;0.3;82.9;60.0;138.2
SN54780;Øvre Årdal;7.81771;61.31023;;;;138.6;79.0;175.4
SN55000;Luster − Ornes;7.31320;61.29941;11.8;11.8;0.0;143.0;;
SN55290;Sognefjellhytta;7.99570;61.56480;3.5;2.9;0.6;;;
SN55300;Skjolden;7.60600;61.49620;;;;154.1;90.0;171.2
SN55425;Spørteggbu;7.38920;61.59720;2.1;1.6;0.5;;;
SN55430;Mjølversgrendi;7.27620;61.65950;9.3;9.2;0.1;186.1;127.0;146.5
SN55550;Hafslo;7.18870;61.29250;;;;159.3;101.0;157.7
SN55700;Sogndal LH;7.14130;61.15800;8.6;8.8;-0.2;;;
SN55770;Njøs;6.86080;61.17920;11.5;11.8;-0.3;160.5;108.0;148.6
SN55820;Fjærland;6.76430;61.42346;10.3;10.0;0.3;252.1;176.0;143.2
SN5590;Kongsvinger;12.00692;60.19043;12.3;10.7;1.6;31.5;62.0;50.8
SN55928;Balestrand ;6.52850;61.20280;11.1;11.4;-0.3;242.6;164.0;147.9
SN55930;Balestrand Brannstasjon;6.53150;61.20380;;;;258.2;158.0;163.4
SN56010;Høyanger Verk;6.07020;61.22000;;;;338.0;229.0;147.6
SN56320;Lavik;5.54130;61.11240;;;;362.8;241.0;150.5
SN56400;Kolgrov;4.66930;61.00700;;;;226.6;169.0;134.1
SN56420;Fureneset;5.04430;61.29280;10.4;12.1;-1.7;300.1;222.0;135.2
SN56520;Hovlandsdal;5.43420;61.23200;;;;456.5;348.0;131.2
SN5660;Roverud;12.09130;60.25370;11.8;10.5;1.3;27.6;59.0;46.8
SN56780;Sygna;5.72650;61.34350;;;;284.3;238.0;119.5
SN56850;Gaular;6.19830;61.32620;;;;278.2;208.0;133.8
SN56960;Haukedalen;6.37580;61.42020;9.5;9.4;0.1;287.6;232.0;124.0
SN57000;Førde LH;5.76000;61.39100;9.8;9.7;0.1;;;
SN57340;Kvamsfjellet;6.09600;61.45730;5.2;5.6;-0.4;;;
SN57390;Skei i Jølster;6.49010;61.57551;;;;279.4;191.0;146.3
SN57480;Botnen i Førde;6.05860;61.53490;;;;331.3;282.0;117.5
SN57660;Eimhjellen;5.81570;61.64070;;;;334.8;275.0;121.7
SN57710;Florø LH;5.02780;61.58320;12.0;12.2;-0.2;;;
SN57770;Ytterøyane fyr;4.68170;61.57170;12.5;12.9;-0.4;;;
SN57790;Myklebustfjellet;5.20070;61.67880;6.7;7.4;-0.7;;;
SN57810;Svelgen;5.29830;61.77070;11.9;12.1;-0.2;299.1;298.0;100.4
SN57850;Daviknes;5.53330;61.89860;;;;238.7;246.0;97.0
SN57940;Ålfoten;5.66740;61.83195;;;;251.6;219.0;114.9
SN58070;Sandane;6.18350;61.78730;11.0;11.4;-0.4;162.6;129.0;126.0
SN58100;Sandane LH;6.10430;61.82930;11.0;11.2;-0.2;;;
SN58320;Myklebust Breim;6.61527;61.71310;;;;261.5;187.0;139.8
SN58390;Innvik;6.60000;61.83800;;;;187.9;116.0;162.0
SN58480;Oldedalen;6.80593;61.69405;;;;225.4;151.0;149.3
SN58780;Nordfjordeid;6.03920;61.91830;;;;223.1;183.0;121.9
SN58860;Trolledalsegga ;6.10650;61.89020;5.0;5.3;-0.3;;;
SN58900;Stryn;6.55817;61.91533;9.8;10.1;-0.3;225.0;151.0;149.0
SN58960;Hornindal;6.65020;62.00330;9.1;;;264.9;193.0;137.3
SN59110;Kråkenes;4.98650;62.03400;12.0;12.4;-0.4;;;
SN59250;Refvik;5.08780;61.99850;;;;184.3;202.0;91.2
SN59450;Stadlandet;5.21150;62.14670;11.5;11.4;0.1;247.7;271.0;91.4
SN59680;Ørsta-Volda LH;6.07806;62.18041;11.0;10.9;0.1;;;
SN59695;Eitrefjell ;6.28770;62.16000;7.7;8.1;-0.4;274.1;221.0;124.0
SN59800;Svinøy fyr;5.26800;62.32930;12.2;12.6;-0.4;;;
SN60;Linnes;12.49900;61.55810;;;;57.0;86.0;66.3
SN60190;Roaldshornet;6.84900;62.30650;5.3;5.4;-0.1;;;
SN6020;Flisa;12.01252;60.61422;12.0;10.5;1.5;26.9;60.0;44.8
SN60400;Norddal;7.23856;62.24738;10.8;;;144.9;107.0;135.4
SN60500;Tafjord;7.42180;62.23050;11.1;11.7;-0.6;115.5;90.0;128.3
SN60620;Grønning;7.51398;62.32900;9.3;;;150.1;128.0;117.3
SN60640;Valldal;7.25250;62.29700;11.6;11.8;-0.2;129.6;113.0;114.7
SN60650;Linge;7.21730;62.28800;11.4;11.6;-0.2;133.2;111.0;120.0
SN60800;Ørskog;6.81670;62.47750;11.5;11.5;0.0;197.3;169.0;116.7
SN60810;Lebergsfjellet ;6.87170;62.51580;7.8;8.5;-0.7;;;
SN60945;Ålesund;6.21080;62.47030;11.8;12.3;-0.5;188.3;161.0;117.0
SN60990;Vigra;6.11500;62.56170;11.6;12.2;-0.6;;;
SN61060;Rekdal;6.75520;62.65120;11.2;11.6;-0.4;;;
SN61340;Åndalsnes;7.67200;62.56430;11.1;11.4;-0.3;186.8;130.0;143.7
SN61410;Mannen;7.77030;62.45550;4.2;4.2;0.0;174.9;132.0;132.5
SN61420;Marstein;7.83550;62.44580;10.8;11.0;-0.2;149.8;120.0;124.8
SN61630;Bjorli;8.20000;62.25830;7.9;8.0;-0.1;59.4;36.0;165.0
SN61820;Eresfjord;8.10500;62.66300;;;;250.5;158.0;158.5
SN62160;Istad;7.70020;62.80500;;;;197.2;175.0;112.7
SN62270;Molde LH;7.26170;62.74430;11.5;11.4;0.1;;;
SN62290;Molde − Nøisomhed;7.22750;62.74130;11.7;;;275.6;181.0;152.3
SN62295;Hindalsrøra;7.20880;62.75600;9.6;9.8;-0.2;226.3;228.0;99.3
SN62480;Ona;6.53780;62.85850;12.0;12.5;-0.5;;;
SN62700;Hostadvatn;7.24360;62.90870;10.6;10.7;-0.1;260.8;254.0;102.7
SN62900;Eide;7.38960;62.89090;;;;273.2;252.0;108.4
SN62980;Reinsfjellet;7.92500;62.93000;5.5;6.0;-0.5;;;
SN63420;Sunndalsøra;8.54730;62.67850;11.8;12.0;-0.2;118.2;95.0;124.4
SN63580;Ångårdsvatnet;9.19670;62.67080;;;;76.7;69.0;111.2
SN63630;Storhornet ;9.39200;62.63520;2.7;2.3;0.4;;;
SN63705;Oppdal;9.66600;62.60270;8.8;8.5;0.3;64.8;45.0;144.0
SN63820;Drivdalen;9.58176;62.44750;8.2;8.0;0.2;65.6;43.0;152.6
SN64330;Kristiansund LH;7.81580;63.10930;11.2;11.5;-0.3;;;
SN6440;Vermundsjøen;12.36900;60.69250;;;;36.0;59.0;61.0
SN64510;Tingvoll;8.18620;62.91330;11.2;11.2;0.0;198.8;133.0;149.5
SN64700;Innerdalen;8.77541;62.72189;9.5;9.4;0.1;167.4;161.0;104.0
SN64760;Sylte;8.68950;62.98530;11.1;10.4;0.7;154.1;142.0;108.5
SN64870;Tågdalen;9.08789;63.04933;8.9;8.9;0.0;163.0;137.0;119.0
SN65230;Hemne (Lenes);9.01150;63.26130;;;;155.5;160.0;97.2
SN65310;Veiholmen;7.94820;63.51760;12.0;12.3;-0.3;;;
SN65451;Hitra;9.11232;63.51842;11.4;11.5;-0.1;83.3;143.0;58.3
SN65940;Sula;8.45430;63.84290;11.7;11.8;-0.1;;;
SN66150;Orkanger;9.84950;63.31530;10.6;10.2;0.4;90.0;84.0;107.1
SN66620;Rennebu;9.83540;62.86400;;;;120.4;66.0;182.4
SN66850;Kvikne;10.27100;62.59620;;;;85.4;57.0;149.8
SN67140;Skjetlein;10.29730;63.34030;10.5;10.7;-0.2;77.2;105.0;73.5
SN67150;Leinstrand;10.27330;63.32810;;;;111.9;93.0;120.3
SN67280;Soknedal;10.17880;62.95350;9.1;8.9;0.2;134.2;77.0;174.3
SN67560;Kotsøy;10.56080;62.97630;9.8;9.4;0.4;114.9;88.0;130.6
SN67780;Ålen;11.20580;62.85230;;;;115.1;71.0;162.1
SN68050;Lade;10.44280;63.44280;11.1;11.2;-0.1;73.7;85.0;86.7
SN68120;Saupstad;10.35970;63.36280;10.0;10.1;-0.1;109.5;107.0;102.3
SN68125;Sverresborg;10.34980;63.42230;9.6;9.8;-0.2;88.3;115.0;76.8
SN68230;Risvollan;10.42282;63.39861;10.3;;;95.8;102.0;93.9
SN68270;Løksmyr;10.43690;63.23150;;;;132.4;112.0;118.2
SN68290;Selbu;11.00750;63.22480;10.4;10.2;0.2;83.6;79.0;105.8
SN68420;Aunet;11.56690;63.05560;;;;122.3;98.0;124.8
SN68860;Trondheim − Voll;10.45380;63.41070;10.4;10.6;-0.2;87.2;90.0;96.9
SN68863;Trondheim - Voll PLU;10.45350;63.41070;10.3;10.5;-0.2;88.0;88.0;100.0
SN69020;Ranheim;10.51500;63.42680;11.1;11.2;-0.1;90.3;92.0;98.2
SN69100;Værnes;10.93050;63.45970;11.1;11.0;0.1;97.7;89.0;109.8
SN69150;Kvithamar;10.87961;63.48813;10.6;11.0;-0.4;102.6;101.0;101.6
SN69380;Meråker;11.72790;63.41129;9.8;9.7;0.1;87.9;95.0;92.5
SN69420;Kluksdal;11.90450;63.28550;;;;116.0;96.0;120.8
SN69550;Hegra (Østås);11.35360;63.48710;;;;157.1;125.0;125.7
SN69655;Frosta;10.69320;63.56520;11.3;11.1;0.2;82.9;88.0;94.2
SN69960;Buran;11.54360;63.71990;;;;117.6;98.0;120.0
SN700;Drevsjø;12.04620;61.88700;7.6;7.0;0.6;17.0;58.0;29.3
SN70510;Vera;12.38040;63.78562;8.7;;;94.1;121.0;77.8
SN70680;Mære;11.42550;63.94250;10.7;10.5;0.2;93.2;;
SN70820;Utgård;11.72900;64.11630;;;;83.1;99.0;83.9
SN70850;Snåsa - Kjevlia;12.46920;64.15870;9.6;9.3;0.3;105.3;110.0;95.7
SN70930;Snåsa (Nagelhus);12.43797;64.24898;;;;112.7;105.0;107.3
SN71000;Steinkjer;11.44930;64.02170;10.9;10.5;0.4;85.7;83.0;103.3
SN71320;Rissa;9.97007;63.58571;10.8;11.0;-0.2;126.8;134.0;94.6
SN71550;Ørland;9.61040;63.70440;11.3;11.3;0.0;88.4;110.0;80.4
SN71780;Åfjord;10.22370;63.96780;10.6;10.9;-0.3;147.7;175.0;84.4
SN71850;Halten fyr;9.40520;64.17270;11.7;11.7;0.0;;;
SN71900;Bessaker;10.32570;64.24480;;;;136.6;130.0;105.1
SN71990;Buholmråsa fyr;10.45500;64.40130;12.1;11.9;0.2;;;
SN72580;Namsos LH;11.57050;64.47080;10.7;10.3;0.4;;;
SN72710;Skogmo;12.01905;64.51032;10.4;9.9;0.5;116.4;;
SN730;Valdalen;12.17220;62.07580;;;;56.0;68.0;82.4
SN73250;Sørli;13.76510;64.24325;;;;90.8;71.0;127.9
SN73550;Gartland;12.38370;64.53100;9.3;8.8;0.5;105.9;128.0;82.7
SN73800;Tunnsjø;13.65060;64.68370;;;;78.8;95.0;82.9
SN7420;Rena øvingsfelt;11.49939;61.37635;7.4;6.4;1.0;80.0;79.0;101.3
SN74350;Namsskogan;12.84600;64.74220;9.7;9.0;0.7;99.4;124.0;80.2
SN75020;Otterøy;11.28055;64.52280;;;;120.6;156.0;77.3
SN75100;Liafoss;11.95470;64.83820;;;;178.7;225.0;79.4
SN75220;Rørvik;11.14080;64.83500;10.9;10.8;0.1;;;
SN75410;Nordøyan fyr;10.54930;64.79770;11.6;11.4;0.2;;;
SN75550;Sklinna fyr;10.99650;65.20230;11.6;11.2;0.4;;;
SN76240;Kvaløyfjellet;11.99280;65.21930;9.2;9.3;-0.1;;;
SN76250;Sømna (Stein);12.16440;65.29650;;;;165.3;156.0;106.0
SN76330;Brønnøysund;12.21959;65.46072;11.5;11.1;0.4;;;
SN76450;Vega;11.85620;65.70170;10.9;10.5;0.4;107.2;127.0;84.4
SN76530;Tjøtta;12.42550;65.82950;10.8;10.9;-0.1;79.4;144.0;55.1
SN7660;Åkrestrømmen;11.20420;61.69600;;;;36.5;50.0;73.0
SN76750;Sandnessjøen;12.47850;65.96350;11.1;11.0;0.1;;;
SN770;Ellefsplass;11.45250;62.20400;;;;61.4;59.0;104.1
SN77230;Mosjøen LH;13.21800;65.78420;10.0;8.9;1.1;58.8;134.0;43.9
SN77280;Laksfors;13.28920;65.62150;10.0;8.7;1.3;75.3;136.0;55.4
SN77425;Majavatn;13.36670;65.16620;8.9;8.1;0.8;93.0;128.0;72.7
SN77490;Kappfjellet;13.44830;65.31430;5.0;4.2;0.8;;;
SN77850;Susendal;14.24580;65.36750;;;;73.2;88.0;83.2
SN78250;Leirfjord;12.90980;66.06680;;;;137.9;222.0;62.1
SN78350;Bardal;13.39170;66.21780;;;;88.2;191.0;46.2
SN78360;Seljelia;13.58670;66.13170;9.8;8.7;1.1;86.8;176.0;49.3
SN78370;Bjerka (Valla);13.80670;66.14150;;;;91.2;146.0;62.5
SN78800;Varntresk;14.19420;65.82550;8.9;7.7;1.2;58.0;104.0;55.8
SN7920;Finstad - Nyhus;11.03550;62.10830;;;;58.9;50.0;117.8
SN79220;Skamdal;13.90400;66.23480;10.2;9.0;1.2;92.0;164.0;56.1
SN7950;Rena flyplass;11.37470;61.18470;10.0;8.8;1.2;27.2;72.0;37.8
SN79600;Mo i Rana LH;14.30150;66.36430;10.1;8.8;1.3;;;
SN79700;Storforshei;14.53000;66.39620;9.7;8.2;1.5;85.4;140.0;61.0
SN79764;Dunderlandsdalen;14.95400;66.49930;8.9;7.7;1.2;71.1;142.0;50.1
SN80102;Solvær;12.61100;66.37050;11.5;11.0;0.5;;;
SN80200;Lurøy;13.18480;66.38920;10.3;10.0;0.3;170.6;347.0;49.2
SN80610;Myken;12.48600;66.76280;11.4;10.9;0.5;52.1;95.0;54.8
SN80700;Glomfjord;13.97930;66.81020;10.6;9.9;0.7;;;
SN80705;Skihytta;13.94800;66.82750;8.2;7.5;0.7;96.1;243.0;39.5
SN80707;Tverrfjellet;13.90670;66.83030;4.7;4.7;0.0;;;
SN80740;Reipå;13.64600;66.90350;11.1;9.5;1.6;;;
SN80880;Våtvikfjellet;14.16790;67.09438;7.0;6.3;0.7;;;
SN8140;Evenstad;11.07937;61.42727;10.2;8.9;1.3;;;
SN81650;Saltdal − Nordnes;15.31550;66.93680;10.0;8.1;1.9;55.7;69.0;80.7
SN81775;Lønsdal;15.46280;66.74350;8.2;6.9;1.3;55.8;59.0;94.6
SN82000;Setså;15.48570;67.16580;10.1;9.1;1.0;87.0;90.0;96.7
SN82110;Valnesfjord;15.10182;67.27642;10.9;9.4;1.5;52.4;135.0;38.8
SN82290;Bodø;14.38263;67.27265;11.0;10.1;0.9;58.0;129.0;45.0
SN82310;Skivika;14.43090;67.30840;11.3;;;60.4;127.0;47.6
SN82410;Helligvær;13.89580;67.40480;11.2;10.4;0.8;;;
SN82720;Sisovatnet;15.82820;67.33350;7.1;5.4;1.7;66.9;231.0;29.0
SN83300;Steigen;15.11051;67.92257;;;;66.1;135.0;49.0
SN83710;Drag;16.08288;68.04844;11.0;9.6;1.4;44.2;102.0;43.3
SN84070;Bjørkåsen;16.78830;68.33000;;;;113.5;148.0;76.7
SN84210;Losistua;17.79050;68.19050;6.1;5.2;0.9;48.5;98.0;49.5
SN8450;Atndalen (nedre);10.50100;61.79100;;;;26.1;46.0;56.7
SN84500;Straumsnes;17.66200;68.43200;9.2;8.1;1.1;60.2;122.0;49.3
SN84630;Fagernesfjellet;17.48020;68.42100;4.1;3.7;0.4;;;
SN84880;Katterat;17.96600;68.39950;8.3;6.9;1.4;68.8;114.0;60.4
SN84900;Bjørnfjell;18.07670;68.43230;6.9;5.2;1.7;59.0;109.0;54.1
SN84970;Evenes LH;16.68330;68.49120;10.0;8.5;1.5;;;
SN85040;Rotvær;15.94300;68.36800;10.9;9.8;1.1;;;
SN85080;Kanstadbotn;15.87686;68.51699;9.5;7.3;2.2;106.7;220.0;48.5
SN85380;Skrova fyr;14.64850;68.15350;11.3;10.4;0.9;;;
SN85440;Vågan;14.65220;68.32670;;;;133.0;276.0;48.2
SN85450;Svolvær LH;14.66547;68.24157;10.8;9.8;1.0;;;
SN85470;Kongsmarka;14.47930;68.24170;;;;134.8;252.0;53.5
SN85560;Leknes LH;13.61214;68.15579;10.1;9.4;0.7;50.3;128.0;39.3
SN85840;Værøy;12.72280;67.65270;11.0;10.1;0.9;;;
SN85890;Røst;12.10380;67.52670;10.9;9.9;1.0;27.7;76.0;36.4
SN86520;Kleiva;15.28323;68.64811;10.0;9.1;0.9;79.5;120.0;66.2
SN86600;Stokmarknes LH;15.02894;68.58010;9.9;9.2;0.7;;;
SN86740;Bø Vesterålen;14.43470;68.60720;10.4;9.7;0.7;46.6;84.0;55.5
SN87000;Ånstadblåheia;15.31120;68.71830;6.3;6.4;-0.1;;;
SN87110;Andøya LH;16.13120;69.30730;9.5;8.8;0.7;59.4;113.0;52.6
SN87120;Trolltinden;16.00300;69.24130;6.4;6.4;0.0;;;
SN8720;Atnsjøen;10.13980;61.89020;;;;53.0;53.0;100.0
SN87640;Harstad;16.53620;68.80290;10.0;8.9;1.1;40.6;77.0;52.7
SN87772;Sætertinden;16.36080;68.58630;2.7;2.3;0.4;;;
SN88100;Bardu;18.24420;68.64570;8.3;6.8;1.5;56.1;113.0;49.6
SN88200;Laukhella;17.90130;69.23480;;;;76.3;114.0;66.9
SN88690;Hekkingen fyr;17.83117;69.60050;10.0;9.1;0.9;;;
SN8880;Alvdal ;10.62680;62.10930;8.7;7.4;1.3;69.5;;
SN89010;Kistefjell;18.12880;69.28970;3.1;2.8;0.3;;;
SN89350;Bardufoss;18.54370;69.05770;8.8;7.4;1.4;38.3;71.0;53.9
SN89940;Dividalen;19.70167;68.78167;7.6;6.5;1.1;53.4;53.0;100.8
SN89980;Tamokdalen;19.62780;69.09350;7.9;6.6;1.3;66.7;112.0;59.6
SN89985;Sjufjellet;19.54420;69.10250;3.0;2.5;0.5;;;
SN90100;Pålfinnmoen;18.67730;69.41400;9.1;7.9;1.2;56.5;144.0;39.2
SN90110;Skolten ;18.62080;69.42290;4.7;4.4;0.3;;;
SN90400;Tromsø (Holt);18.90950;69.65380;9.4;8.3;1.1;53.9;101.0;53.4
SN90450;Tromsø (Vervarslinga);18.93680;69.65370;9.0;7.8;1.2;54.4;111.0;49.0
SN90451;Tromsø PLU;18.93650;69.65370;;;;53.1;101.0;52.6
SN90490;Tromsø LH;18.91330;69.67670;9.2;7.9;1.3;;;
SN90495;Stakkevollan ;18.98200;69.69420;8.9;7.7;1.2;53.9;92.0;58.6
SN90510;Tromsdalen ;19.00650;69.65080;8.7;7.2;1.5;63.6;106.0;60.0
SN90560;Kvaløysletta ;18.87720;69.69880;8.9;7.9;1.0;;;
SN90650;Grunnfjord;19.57300;70.00830;;;;45.4;101.0;45.0
SN90720;Måsvik;18.69380;69.99030;10.0;9.3;0.7;;;
SN90760;Fakken;20.11451;70.10426;9.5;8.0;1.5;;;
SN90800;Torsvåg fyr;19.49970;70.24520;9.8;8.9;0.9;;;
SN91080;Ytre Holmebukt;19.71300;69.50000;;;;64.7;79.0;81.9
SN91120;Lyngen;20.15180;69.55980;5.8;5.4;0.4;;;
SN91130;Lyngen;20.09400;69.55880;5.5;4.9;0.6;;;
SN91150;Lyngen - Ura;20.09307;69.58870;9.8;;;52.0;83.0;62.7
SN91180;Straumen ;20.13870;69.89150;9.5;8.3;1.2;79.4;92.0;86.3
SN91251;Váddjá;20.52680;69.47220;9.6;8.4;1.2;;;
SN91380;Skibotn;20.28230;69.38750;9.2;8.1;1.1;41.4;43.0;96.3
SN91430;Rihpojávri;20.57950;69.22350;6.9;5.7;1.2;;;
SN91530;Gámanjunni ;20.57870;69.48180;1.2;1.6;-0.4;;;
SN91551;Holmen;20.86930;69.48020;10.2;8.8;1.4;;;
SN9160;Folldal;9.99476;62.12799;6.9;6.5;0.4;41.0;29.0;141.4
SN91725;Skjervøy;20.96250;70.03320;;;;41.6;79.0;52.7
SN91729;Trolltinden;20.43100;70.07500;3.2;3.2;0.0;;;
SN91740;Sørkjosen;20.95240;69.79020;9.6;8.4;1.2;;;
SN92350;Nordstraum;21.89580;69.83620;9.8;8.5;1.3;55.2;47.0;117.4
SN92650;Nuvsvåg;22.07050;70.23680;9.1;8.1;1.0;96.8;133.0;72.8
SN92750;Hasvik LH;22.14570;70.48650;9.2;8.6;0.6;;;
SN92860;Dealljá;22.34130;70.17280;6.0;5.4;0.6;;;
SN92910;Sopnesbukt;22.32430;70.05180;;;;56.7;67.0;84.6
SN93000;Hasvik;22.44280;70.60700;6.3;5.6;0.7;;;
SN9310;Hjerkinn;9.54196;62.22058;6.1;5.7;0.4;59.3;36.0;164.7
SN93140;Alta LH;23.35820;69.97750;9.5;8.2;1.3;94.0;37.0;254.1
SN93301;Suolovuopmi;23.53450;69.57970;6.6;5.2;1.4;86.7;37.0;234.3
SN93700;Kautokeino (Guovdageaidnu);23.03490;68.99640;7.0;6.0;1.0;142.5;43.0;331.4
SN9380;Snøheim;9.35200;62.29580;3.4;2.8;0.6;;;
SN93900;Šihččajávri;23.53953;68.75597;6.9;5.6;1.3;77.4;61.0;126.9
SN94230;Rognsundet;22.81770;70.41070;9.4;8.2;1.2;;;
SN94280;Hammerfest;23.67720;70.68070;8.8;7.9;0.9;60.9;74.0;82.3
SN94500;Fruholmen fyr;23.98376;71.09445;9.3;8.2;1.1;;;
SN94680;Honningsvåg;25.97820;71.01050;9.3;8.0;1.3;40.3;;
SN95350;Banak;24.97930;70.06000;9.2;7.8;1.4;;;
SN95590;BØRSELV;25.56480;70.31186;;;;44.3;52.0;85.2
SN9580;Tynset;10.73527;62.26969;8.3;7.5;0.8;53.1;37.0;143.5
SN96220;Lebesby;26.99800;70.58117;9.2;;;49.3;56.0;88.0
SN96310;Mehamn LH;27.82980;71.03300;9.0;7.7;1.3;71.0;;
SN96400;Slettnes fyr;28.21700;71.08880;9.1;7.7;1.4;;;
SN96600;Skjånes;28.09950;70.80000;;;;62.4;57.0;109.5
SN96850;Deanušaldi;28.15900;70.21220;8.7;6.9;1.8;70.0;39.0;179.5
SN96931;Polmak;27.96384;70.08712;;;;48.2;38.0;126.8
SN97251;Karasjok;25.50230;69.46350;7.9;6.2;1.7;36.6;39.0;93.8
SN97350;Čoavddatmohkki;24.43150;69.36960;6.9;5.8;1.1;78.7;40.0;196.8
SN97710;Iškoras ;25.34600;69.30030;5.3;4.2;1.1;;;
SN98090;Berlevåg;29.04240;70.87315;9.1;7.7;1.4;;;
SN98360;Båtsfjord;29.69906;70.60363;8.0;6.6;1.4;;;
SN98400;Makkaur fyr;30.07000;70.70570;9.4;7.8;1.6;;;
SN98550;Vardø radio;31.09620;70.37070;9.3;7.8;1.5;48.3;47.0;102.8
SN98580;Vardø LH;31.05023;70.35129;9.3;7.5;1.8;;;
SN9870;Blanktjernmoen;10.42800;62.43430;;;;38.6;41.0;94.1
SN98790;Vadsø LH;29.83520;70.06530;9.2;7.3;1.9;;;
SN98978;Boazoaivi;28.96480;70.33570;5.7;4.2;1.5;;;
SN99340;Øvre Neiden;29.23210;69.70134;;;;48.7;50.0;97.4
SN99370;Kirkenes lufthavn;29.90570;69.72870;9.1;7.3;1.8;;;
SN99460;Svanvik;30.04100;69.45520;9.3;7.3;2.0;62.0;43.0;144.2
SN99500;Skogfoss;29.69201;69.37198;;;;34.6;46.0;75.2
SN99540;Nyrud;29.24272;69.14757;9.1;7.1;2.0;52.6;39.0;134.9
SN99710;Bjørnøya;18.99800;74.50350;5.7;4.1;1.6;23.9;47.0;50.9
SN99720;Hopen;25.01330;76.50970;4.6;2.4;2.2;40.5;34.0;119.1
SN99735;Edgeøya;22.82250;78.25080;3.3;0.7;2.6;;;
SN99840;Svalbard LH;15.50150;78.24530;4.3;2.0;2.3;17.7;27.0;65.6
SN99910;Ny-Ålesund;11.93250;78.92180;3.0;1.2;1.8;41.4;59.0;70.2
SN99927;Verlegenhuken;16.24330;80.05550;2.0;0.2;1.8;;;
SN99950;Jan Mayen;-8.66900;70.93940;5.2;4.5;0.7;39.8;79.0;50.4
