stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN55430;Mjølversgrendi;7.27620;61.65950;9.3;9.2;0.1;162.9;127.0;128.3
SN55550;Hafslo;7.18870;61.29250;;;;136.8;101.0;135.4
SN55670;Veitastrond;7.03400;61.47830;;;;201.5;162.0;124.4
SN55700;Sogndal LH;7.14130;61.15800;8.7;8.8;-0.1;;;
SN55770;Njøs;6.86080;61.17920;11.6;11.8;-0.2;140.9;108.0;130.5
SN55820;Fjærland;6.76430;61.42346;10.4;10.0;0.4;223.1;176.0;126.8
SN5590;Kongsvinger;12.00692;60.19043;12.5;10.7;1.8;27.3;62.0;44.0
SN55928;Balestrand ;6.52850;61.20280;11.2;11.4;-0.2;215.0;164.0;131.1
SN55930;Balestrand Brannstasjon;6.53150;61.20380;;;;226.7;158.0;143.5
SN56010;Høyanger Verk;6.07020;61.22000;;;;306.6;229.0;133.9
SN56320;Lavik;5.54130;61.11240;;;;333.1;241.0;138.2
SN56400;Kolgrov;4.66930;61.00700;;;;196.2;169.0;116.1
SN56420;Fureneset;5.04430;61.29280;10.5;12.1;-1.6;280.1;222.0;126.2
SN56520;Hovlandsdal;5.43420;61.23200;;;;403.6;348.0;116.0
SN5660;Roverud;12.09130;60.25370;12.1;10.5;1.6;26.8;59.0;45.4
SN56780;Sygna;5.72650;61.34350;;;;262.3;238.0;110.2
SN56850;Gaular;6.19830;61.32620;;;;234.4;208.0;112.7
SN56960;Haukedalen;6.37580;61.42020;9.6;9.4;0.2;267.6;232.0;115.3
SN57000;Førde LH;5.76000;61.39100;9.9;9.7;0.2;;;
SN57340;Kvamsfjellet;6.09600;61.45730;5.2;5.6;-0.4;;;
SN57480;Botnen i Førde;6.05860;61.53490;;;;306.3;282.0;108.6
SN57660;Eimhjellen;5.81570;61.64070;;;;311.5;275.0;113.3
SN57710;Florø LH;5.02780;61.58320;12.1;12.2;-0.1;;;
SN57770;Ytterøyane fyr;4.68170;61.57170;12.7;12.9;-0.2;;;
SN57790;Myklebustfjellet;5.20070;61.67880;6.8;7.4;-0.6;;;
SN57810;Svelgen;5.29830;61.77070;11.9;12.1;-0.2;284.0;298.0;95.3
SN57850;Daviknes;5.53330;61.89860;;;;186.9;246.0;76.0
SN57940;Ålfoten;5.66740;61.83195;;;;233.6;219.0;106.7
SN58070;Sandane;6.18350;61.78730;11.2;11.4;-0.2;144.8;129.0;112.2
SN58100;Sandane LH;6.10430;61.82930;11.2;11.2;0.0;;;
SN58320;Myklebust Breim;6.61527;61.71310;;;;234.5;187.0;125.4
SN58390;Innvik;6.60000;61.83800;;;;165.7;116.0;142.8
SN58480;Oldedalen;6.80593;61.69405;;;;169.3;151.0;112.1
SN58780;Nordfjordeid;6.03920;61.91830;;;;205.8;183.0;112.5
SN58860;Trolledalsegga ;6.10650;61.89020;5.1;5.3;-0.2;;;
SN58900;Stryn;6.55817;61.91533;10.0;10.1;-0.1;206.5;151.0;136.8
SN58960;Hornindal;6.65020;62.00330;9.2;;;241.6;193.0;125.2
SN59110;Kråkenes;4.98650;62.03400;12.0;12.4;-0.4;;;
SN59450;Stadlandet;5.21150;62.14670;11.5;11.4;0.1;237.1;271.0;87.5
SN59680;Ørsta-Volda LH;6.07806;62.18041;11.1;10.9;0.2;;;
SN59695;Eitrefjell ;6.28770;62.16000;7.8;8.1;-0.3;247.9;221.0;112.2
SN59800;Svinøy fyr;5.26800;62.32930;12.2;12.6;-0.4;;;
SN60;Linnes;12.49900;61.55810;;;;48.5;86.0;56.4
SN60190;Roaldshornet;6.84900;62.30650;5.3;5.4;-0.1;;;
SN6020;Flisa;12.01252;60.61422;12.2;10.5;1.7;26.6;60.0;44.3
SN60400;Norddal;7.23856;62.24738;11.0;;;115.4;107.0;107.9
SN60500;Tafjord;7.42180;62.23050;11.3;11.7;-0.4;93.4;90.0;103.8
SN60620;Grønning;7.51398;62.32900;9.4;;;118.5;128.0;92.6
SN60640;Valldal;7.25250;62.29700;11.7;11.8;-0.1;107.5;113.0;95.1
SN60650;Linge;7.21730;62.28800;11.6;11.6;0.0;94.8;111.0;85.4
SN60800;Ørskog;6.81670;62.47750;11.6;11.5;0.1;176.2;169.0;104.3
SN60810;Lebergsfjellet ;6.87170;62.51580;7.9;8.5;-0.6;;;
SN60945;Ålesund;6.21080;62.47030;11.9;12.3;-0.4;176.8;161.0;109.8
SN60990;Vigra;6.11500;62.56170;11.8;12.2;-0.4;;;
SN61060;Rekdal;6.75520;62.65120;11.4;11.6;-0.2;;;
SN61340;Åndalsnes;7.67200;62.56430;11.4;11.4;0.0;157.7;130.0;121.3
SN61410;Mannen;7.77030;62.45550;4.2;4.2;0.0;143.9;132.0;109.0
SN61420;Marstein;7.83550;62.44580;11.0;11.0;0.0;125.1;120.0;104.2
SN61630;Bjorli;8.20000;62.25830;8.0;8.0;0.0;40.8;36.0;113.3
SN61820;Eresfjord;8.10500;62.66300;;;;212.1;158.0;134.2
SN62160;Istad;7.70020;62.80500;;;;169.9;175.0;97.1
SN62270;Molde LH;7.26170;62.74430;11.7;11.4;0.3;;;
SN62295;Hindalsrøra;7.20880;62.75600;9.7;9.8;-0.1;203.8;228.0;89.4
SN62480;Ona;6.53780;62.85850;12.1;12.5;-0.4;;;
SN62700;Hostadvatn;7.24360;62.90870;10.8;10.7;0.1;236.4;254.0;93.1
SN62900;Eide;7.38960;62.89090;;;;226.5;252.0;89.9
SN62980;Reinsfjellet;7.92500;62.93000;5.6;6.0;-0.4;;;
SN63420;Sunndalsøra;8.54730;62.67850;12.0;12.0;0.0;90.6;95.0;95.4
SN63580;Ångårdsvatnet;9.19670;62.67080;;;;56.9;69.0;82.5
SN63630;Storhornet ;9.39200;62.63520;2.7;2.3;0.4;;;
SN63705;Oppdal;9.66600;62.60270;9.1;8.5;0.6;38.1;45.0;84.7
SN63820;Drivdalen;9.58176;62.44750;8.4;8.0;0.4;35.1;43.0;81.6
SN64330;Kristiansund LH;7.81580;63.10930;11.4;11.5;-0.1;;;
SN6440;Vermundsjøen;12.36900;60.69250;;;;34.9;59.0;59.2
SN64510;Tingvoll;8.18620;62.91330;11.4;11.2;0.2;151.4;133.0;113.8
SN64700;Innerdalen;8.77541;62.72189;9.7;9.4;0.3;132.0;161.0;82.0
SN64760;Sylte;8.68950;62.98530;11.4;10.4;1.0;121.1;142.0;85.3
SN64870;Tågdalen;9.08789;63.04933;9.2;8.9;0.3;128.4;137.0;93.7
SN65230;Hemne (Lenes);9.01150;63.26130;;;;129.0;160.0;80.6
SN65310;Veiholmen;7.94820;63.51760;12.2;12.3;-0.1;;;
SN65451;Hitra;9.11232;63.51842;11.5;11.5;0.0;67.7;143.0;47.3
SN65940;Sula;8.45430;63.84290;11.8;11.8;0.0;;;
SN66150;Orkanger;9.84950;63.31530;10.8;10.2;0.6;65.9;84.0;78.5
SN66620;Rennebu;9.83540;62.86400;;;;98.9;66.0;149.8
SN66850;Kvikne;10.27100;62.59620;;;;68.8;57.0;120.7
SN67140;Skjetlein;10.29730;63.34030;10.7;10.7;0.0;64.8;105.0;61.7
SN67150;Leinstrand;10.27330;63.32810;;;;81.4;93.0;87.5
SN67280;Soknedal;10.17880;62.95350;9.3;8.9;0.4;117.7;77.0;152.9
SN67560;Kotsøy;10.56080;62.97630;10.1;9.4;0.7;98.2;88.0;111.6
SN67780;Ålen;11.20580;62.85230;;;;99.7;71.0;140.4
SN68050;Lade;10.44280;63.44280;11.4;11.2;0.2;52.1;85.0;61.3
SN68120;Saupstad;10.35970;63.36280;10.3;10.1;0.2;83.4;107.0;77.9
SN68125;Sverresborg;10.34980;63.42230;9.8;9.8;0.0;68.0;115.0;59.1
SN68230;Risvollan;10.42282;63.39861;10.3;;;72.7;102.0;71.3
SN68270;Løksmyr;10.43690;63.23150;;;;102.2;112.0;91.2
SN68290;Selbu;11.00750;63.22480;10.6;10.2;0.4;72.9;79.0;92.3
SN68420;Aunet;11.56690;63.05560;;;;113.6;98.0;115.9
SN68860;Trondheim − Voll;10.45380;63.41070;10.7;10.6;0.1;61.6;90.0;68.4
SN68863;Trondheim - Voll PLU;10.45350;63.41070;10.5;10.5;0.0;60.3;88.0;68.5
SN69020;Ranheim;10.51500;63.42680;11.4;11.2;0.2;63.9;92.0;69.5
SN69100;Værnes;10.93050;63.45970;11.3;11.0;0.3;74.4;89.0;83.6
SN69150;Kvithamar;10.87961;63.48813;10.9;11.0;-0.1;80.5;101.0;79.7
SN69380;Meråker;11.72790;63.41129;10.0;9.7;0.3;78.7;95.0;82.8
SN69550;Hegra (Østås);11.35360;63.48710;;;;128.1;125.0;102.5
SN69655;Frosta;10.69320;63.56520;11.6;11.1;0.5;62.4;88.0;70.9
SN69960;Buran;11.54360;63.71990;;;;79.5;98.0;81.1
SN700;Drevsjø;12.04620;61.88700;7.9;7.0;0.9;14.2;58.0;24.5
SN70510;Vera;12.38040;63.78562;8.8;;;76.6;121.0;63.3
SN70680;Mære;11.42550;63.94250;11.0;10.5;0.5;72.7;;
SN70820;Utgård;11.72900;64.11630;;;;59.7;99.0;60.3
SN70850;Snåsa - Kjevlia;12.46920;64.15870;9.7;9.3;0.4;89.2;110.0;81.1
SN70930;Snåsa (Nagelhus);12.43797;64.24898;;;;89.6;105.0;85.3
SN71000;Steinkjer;11.44930;64.02170;11.2;10.5;0.7;66.1;83.0;79.6
SN71320;Rissa;9.97007;63.58571;11.1;11.0;0.1;98.0;134.0;73.1
SN71550;Ørland;9.61040;63.70440;11.5;11.3;0.2;65.8;110.0;59.8
SN71780;Åfjord;10.22370;63.96780;10.8;10.9;-0.1;120.2;175.0;68.7
SN71850;Halten fyr;9.40520;64.17270;11.8;11.7;0.1;;;
SN71900;Bessaker;10.32570;64.24480;;;;110.5;130.0;85.0
SN71990;Buholmråsa fyr;10.45500;64.40130;12.3;11.9;0.4;;;
SN72580;Namsos LH;11.57050;64.47080;11.0;10.3;0.7;;;
SN72710;Skogmo;12.01905;64.51032;10.7;9.9;0.8;95.0;;
SN730;Valdalen;12.17220;62.07580;;;;51.4;68.0;75.6
SN73250;Sørli;13.76510;64.24325;;;;82.0;71.0;115.5
SN73550;Gartland;12.38370;64.53100;9.5;8.8;0.7;86.2;128.0;67.3
SN73800;Tunnsjø;13.65060;64.68370;;;;75.3;95.0;79.3
SN7420;Rena øvingsfelt;11.49939;61.37635;7.5;6.4;1.1;76.6;79.0;97.0
SN74350;Namsskogan;12.84600;64.74220;9.9;9.0;0.9;85.2;124.0;68.7
SN75020;Otterøy;11.28055;64.52280;;;;109.2;156.0;70.0
SN75100;Liafoss;11.95470;64.83820;;;;141.6;225.0;62.9
SN75220;Rørvik;11.14080;64.83500;11.1;10.8;0.3;;;
SN75410;Nordøyan fyr;10.54930;64.79770;11.8;11.4;0.4;;;
SN75550;Sklinna fyr;10.99650;65.20230;11.8;11.2;0.6;;;
SN76240;Kvaløyfjellet;11.99280;65.21930;9.4;9.3;0.1;;;
SN76250;Sømna (Stein);12.16440;65.29650;;;;147.3;156.0;94.4
SN76330;Brønnøysund;12.21959;65.46072;11.8;11.1;0.7;;;
SN76450;Vega;11.85620;65.70170;11.2;10.5;0.7;94.4;127.0;74.3
SN76530;Tjøtta;12.42550;65.82950;11.1;10.9;0.2;65.9;144.0;45.8
SN7660;Åkrestrømmen;11.20420;61.69600;;;;33.9;50.0;67.8
SN76750;Sandnessjøen;12.47850;65.96350;11.4;11.0;0.4;;;
SN770;Ellefsplass;11.45250;62.20400;;;;53.0;59.0;89.8
SN77230;Mosjøen LH;13.21800;65.78420;10.2;8.9;1.3;46.4;134.0;34.6
SN77280;Laksfors;13.28920;65.62150;10.2;8.7;1.5;64.7;136.0;47.6
SN77425;Majavatn;13.36670;65.16620;9.1;8.1;1.0;82.0;128.0;64.1
SN77490;Kappfjellet;13.44830;65.31430;5.2;4.2;1.0;;;
SN77850;Susendal;14.24580;65.36750;;;;65.3;88.0;74.2
SN78250;Leirfjord;12.90980;66.06680;;;;109.1;222.0;49.1
SN78350;Bardal;13.39170;66.21780;;;;72.0;191.0;37.7
SN78360;Seljelia;13.58670;66.13170;10.0;8.7;1.3;67.0;176.0;38.1
SN78370;Bjerka (Valla);13.80670;66.14150;;;;76.7;146.0;52.5
SN78800;Varntresk;14.19420;65.82550;9.1;7.7;1.4;46.8;104.0;45.0
SN7920;Finstad - Nyhus;11.03550;62.10830;;;;52.7;50.0;105.4
SN79220;Skamdal;13.90400;66.23480;10.5;9.0;1.5;77.5;164.0;47.3
SN7950;Rena flyplass;11.37470;61.18470;10.2;8.8;1.4;24.2;72.0;33.6
SN79600;Mo i Rana LH;14.30150;66.36430;10.4;8.8;1.6;;;
SN79700;Storforshei;14.53000;66.39620;10.0;8.2;1.8;75.2;140.0;53.7
SN79764;Dunderlandsdalen;14.95400;66.49930;9.2;7.7;1.5;57.4;142.0;40.4
SN80102;Solvær;12.61100;66.37050;11.7;11.0;0.7;;;
SN80200;Lurøy;13.18480;66.38920;10.6;10.0;0.6;141.8;347.0;40.9
SN80340;Træna (Husøy);12.09280;66.49940;;;;70.6;103.0;68.5
SN80610;Myken;12.48600;66.76280;11.6;10.9;0.7;47.9;95.0;50.4
SN80700;Glomfjord;13.97930;66.81020;10.9;9.9;1.0;;;
SN80705;Skihytta;13.94800;66.82750;8.4;7.5;0.9;74.6;243.0;30.7
SN80707;Tverrfjellet;13.90670;66.83030;5.0;4.7;0.3;;;
SN80740;Reipå;13.64600;66.90350;11.3;9.5;1.8;;;
SN80880;Våtvikfjellet;14.16790;67.09438;7.2;6.3;0.9;;;
SN810;Tufsingdal;11.73200;62.27760;;;;40.1;61.0;65.7
SN8140;Evenstad;11.07937;61.42727;10.4;8.9;1.5;;;
SN81650;Saltdal − Nordnes;15.31550;66.93680;10.4;8.1;2.3;49.2;69.0;71.3
SN81775;Lønsdal;15.46280;66.74350;8.6;6.9;1.7;43.8;59.0;74.2
SN82000;Setså;15.48570;67.16580;10.4;9.1;1.3;79.8;90.0;88.7
SN82110;Valnesfjord;15.10182;67.27642;11.2;9.4;1.8;44.4;135.0;32.9
SN82290;Bodø;14.38263;67.27265;11.3;10.1;1.2;41.2;129.0;31.9
SN82310;Skivika;14.43090;67.30840;11.6;;;42.6;127.0;33.5
SN82410;Helligvær;13.89580;67.40480;11.4;10.4;1.0;;;
SN82720;Sisovatnet;15.82820;67.33350;7.4;5.4;2.0;53.5;231.0;23.2
SN82840;Strøksnes;15.49530;67.52580;;;;52.8;157.0;33.6
SN83300;Steigen;15.11051;67.92257;;;;56.4;135.0;41.8
SN83710;Drag;16.08288;68.04844;11.3;9.6;1.7;36.2;102.0;35.5
SN84210;Losistua;17.79050;68.19050;6.3;5.2;1.1;35.1;98.0;35.8
SN8450;Atndalen (nedre);10.50100;61.79100;;;;23.1;46.0;50.2
SN84500;Straumsnes;17.66200;68.43200;9.4;8.1;1.3;47.8;122.0;39.2
SN84630;Fagernesfjellet;17.48020;68.42100;4.2;3.7;0.5;;;
SN84880;Katterat;17.96600;68.39950;8.4;6.9;1.5;56.7;114.0;49.7
SN84900;Bjørnfjell;18.07670;68.43230;7.0;5.2;1.8;43.9;109.0;40.3
SN84970;Evenes LH;16.68330;68.49120;10.2;8.5;1.7;;;
SN85040;Rotvær;15.94300;68.36800;11.1;9.8;1.3;;;
SN85080;Kanstadbotn;15.87686;68.51699;9.7;7.3;2.4;80.1;220.0;36.4
SN85380;Skrova fyr;14.64850;68.15350;11.4;10.4;1.0;;;
SN85440;Vågan;14.65220;68.32670;;;;79.9;276.0;28.9
SN85450;Svolvær LH;14.66547;68.24157;10.9;9.8;1.1;;;
SN85470;Kongsmarka;14.47930;68.24170;;;;65.4;252.0;26.0
SN85560;Leknes LH;13.61214;68.15579;10.2;9.4;0.8;37.8;128.0;29.5
SN85840;Værøy;12.72280;67.65270;11.1;10.1;1.0;;;
SN85890;Røst;12.10380;67.52670;11.0;9.9;1.1;23.9;76.0;31.4
SN86520;Kleiva;15.28323;68.64811;10.1;9.1;1.0;56.8;120.0;47.3
SN86600;Stokmarknes LH;15.02894;68.58010;10.0;9.2;0.8;;;
SN86740;Bø Vesterålen;14.43470;68.60720;10.5;9.7;0.8;37.2;84.0;44.3
SN87000;Ånstadblåheia;15.31120;68.71830;6.4;6.4;0.0;;;
SN87110;Andøya LH;16.13120;69.30730;9.6;8.8;0.8;52.9;113.0;46.8
SN87120;Trolltinden;16.00300;69.24130;6.3;6.4;-0.1;;;
SN8720;Atnsjøen;10.13980;61.89020;;;;48.7;53.0;91.9
SN87640;Harstad;16.53620;68.80290;10.0;8.9;1.1;36.0;77.0;46.8
SN87772;Sætertinden;16.36080;68.58630;3.0;2.3;0.7;;;
SN88100;Bardu;18.24420;68.64570;8.6;6.8;1.8;46.2;113.0;40.9
SN88200;Laukhella;17.90130;69.23480;;;;70.5;114.0;61.8
SN88690;Hekkingen fyr;17.83117;69.60050;9.9;9.1;0.8;;;
SN8880;Alvdal ;10.62680;62.10930;8.9;7.4;1.5;64.1;;
SN89010;Kistefjell;18.12880;69.28970;3.2;2.8;0.4;;;
SN89350;Bardufoss;18.54370;69.05770;8.9;7.4;1.5;34.8;71.0;49.0
SN89940;Dividalen;19.70167;68.78167;7.7;6.5;1.2;51.6;53.0;97.4
SN89980;Tamokdalen;19.62780;69.09350;8.1;6.6;1.5;58.4;112.0;52.1
SN89985;Sjufjellet;19.54420;69.10250;3.1;2.5;0.6;;;
SN90100;Pålfinnmoen;18.67730;69.41400;9.1;7.9;1.2;49.3;144.0;34.2
SN90110;Skolten ;18.62080;69.42290;4.7;4.4;0.3;;;
SN90400;Tromsø (Holt);18.90950;69.65380;9.4;8.3;1.1;48.6;101.0;48.1
SN90450;Tromsø (Vervarslinga);18.93680;69.65370;9.0;7.8;1.2;50.4;111.0;45.4
SN90451;Tromsø PLU;18.93650;69.65370;;;;48.9;101.0;48.4
SN90490;Tromsø LH;18.91330;69.67670;9.2;7.9;1.3;;;
SN90495;Stakkevollan ;18.98200;69.69420;8.9;7.7;1.2;51.4;92.0;55.9
SN90510;Tromsdalen ;19.00650;69.65080;8.6;7.2;1.4;56.8;106.0;53.6
SN90560;Kvaløysletta ;18.87720;69.69880;8.9;7.9;1.0;;;
SN90650;Grunnfjord;19.57300;70.00830;;;;33.3;101.0;33.0
SN90720;Måsvik;18.69380;69.99030;10.0;9.3;0.7;;;
SN90760;Fakken;20.11451;70.10426;9.4;8.0;1.4;;;
SN90800;Torsvåg fyr;19.49970;70.24520;9.7;8.9;0.8;;;
SN91080;Ytre Holmebukt;19.71300;69.50000;;;;61.1;79.0;77.3
SN91120;Lyngen;20.15180;69.55980;5.8;5.4;0.4;;;
SN91130;Lyngen;20.09400;69.55880;5.5;4.9;0.6;;;
SN91150;Lyngen - Ura;20.09307;69.58870;9.8;;;40.7;83.0;49.0
SN91180;Straumen ;20.13870;69.89150;9.5;8.3;1.2;55.9;92.0;60.8
SN91251;Váddjá;20.52680;69.47220;9.6;8.4;1.2;;;
SN91380;Skibotn;20.28230;69.38750;9.3;8.1;1.2;41.1;43.0;95.6
SN91430;Rihpojávri;20.57950;69.22350;6.9;5.7;1.2;;;
SN91530;Gámanjunni ;20.57870;69.48180;1.5;1.6;-0.1;;;
SN91551;Holmen;20.86930;69.48020;10.2;8.8;1.4;;;
SN9160;Folldal;9.99476;62.12799;7.0;6.5;0.5;32.1;29.0;110.7
SN91725;Skjervøy;20.96250;70.03320;;;;34.8;79.0;44.1
SN91729;Trolltinden;20.43100;70.07500;3.2;3.2;0.0;;;
SN91740;Sørkjosen;20.95240;69.79020;9.7;8.4;1.3;;;
SN92350;Nordstraum;21.89580;69.83620;9.8;8.5;1.3;54.1;47.0;115.1
SN92650;Nuvsvåg;22.07050;70.23680;9.1;8.1;1.0;91.6;133.0;68.9
SN92750;Hasvik LH;22.14570;70.48650;9.2;8.6;0.6;;;
SN92860;Dealljá;22.34130;70.17280;5.9;5.4;0.5;;;
SN92910;Sopnesbukt;22.32430;70.05180;;;;56.0;67.0;83.6
SN93000;Hasvik;22.44280;70.60700;6.2;5.6;0.6;;;
SN9310;Hjerkinn;9.54196;62.22058;6.2;5.7;0.5;34.3;36.0;95.3
SN93140;Alta LH;23.35820;69.97750;9.5;8.2;1.3;93.2;37.0;251.9
SN93301;Suolovuopmi;23.53450;69.57970;6.7;5.2;1.5;80.9;37.0;218.6
SN93700;Kautokeino (Guovdageaidnu);23.03490;68.99640;7.1;6.0;1.1;131.0;43.0;304.7
SN9380;Snøheim;9.35200;62.29580;3.4;2.8;0.6;;;
SN93900;Šihččajávri;23.53953;68.75597;7.0;5.6;1.4;73.2;61.0;120.0
SN94230;Rognsundet;22.81770;70.41070;9.4;8.2;1.2;;;
SN94280;Hammerfest;23.67720;70.68070;8.9;7.9;1.0;56.0;74.0;75.7
SN94500;Fruholmen fyr;23.98376;71.09445;9.2;8.2;1.0;;;
SN94680;Honningsvåg;25.97820;71.01050;9.3;8.0;1.3;37.0;;
SN95350;Banak;24.97930;70.06000;9.2;7.8;1.4;;;
SN95590;BØRSELV;25.56480;70.31186;;;;40.7;52.0;78.3
SN9580;Tynset;10.73527;62.26969;8.5;7.5;1.0;46.6;37.0;125.9
SN96220;Lebesby;26.99800;70.58117;9.2;;;43.3;56.0;77.3
SN96310;Mehamn LH;27.82980;71.03300;9.0;7.7;1.3;69.5;;
SN96400;Slettnes fyr;28.21700;71.08880;9.1;7.7;1.4;;;
SN96600;Skjånes;28.09950;70.80000;;;;55.7;57.0;97.7
SN96850;Deanušaldi;28.15900;70.21220;8.7;6.9;1.8;69.1;39.0;177.2
SN96931;Polmak;27.96384;70.08712;;;;45.2;38.0;118.9
SN97251;Karasjok;25.50230;69.46350;7.9;6.2;1.7;35.2;39.0;90.3
SN97350;Čoavddatmohkki;24.43150;69.36960;6.9;5.8;1.1;70.0;40.0;175.0
SN97710;Iškoras ;25.34600;69.30030;5.4;4.2;1.2;;;
SN98090;Berlevåg;29.04240;70.87315;9.2;7.7;1.5;;;
SN98360;Båtsfjord;29.69906;70.60363;8.1;6.6;1.5;;;
SN98400;Makkaur fyr;30.07000;70.70570;9.4;7.8;1.6;;;
SN98550;Vardø radio;31.09620;70.37070;9.3;7.8;1.5;47.4;47.0;100.9
SN98580;Vardø LH;31.05023;70.35129;9.4;7.5;1.9;;;
SN9870;Blanktjernmoen;10.42800;62.43430;;;;32.4;41.0;79.0
SN98790;Vadsø LH;29.83520;70.06530;9.2;7.3;1.9;;;
SN98978;Boazoaivi;28.96480;70.33570;5.7;4.2;1.5;;;
SN99340;Øvre Neiden;29.23210;69.70134;;;;47.2;50.0;94.4
SN99370;Kirkenes lufthavn;29.90570;69.72870;9.2;7.3;1.9;;;
SN99460;Svanvik;30.04100;69.45520;9.3;7.3;2.0;56.2;43.0;130.7
SN99500;Skogfoss;29.69201;69.37198;;;;33.0;46.0;71.7
SN99540;Nyrud;29.24272;69.14757;9.1;7.1;2.0;50.5;39.0;129.5
SN99710;Bjørnøya;18.99800;74.50350;5.7;4.1;1.6;16.1;47.0;34.3
SN99720;Hopen;25.01330;76.50970;4.6;2.4;2.2;28.8;34.0;84.7
SN99735;Edgeøya;22.82250;78.25080;3.4;0.7;2.7;;;
SN99840;Svalbard LH;15.50150;78.24530;4.6;2.0;2.6;8.3;27.0;30.7
SN99910;Ny-Ålesund;11.93250;78.92180;3.4;1.2;2.2;37.8;59.0;64.1
SN99927;Verlegenhuken;16.24330;80.05550;2.3;0.2;2.1;;;
SN99950;Jan Mayen;-8.66900;70.93940;5.3;4.5;0.8;29.8;79.0;37.7
